Uncertainty           , Type  , ttH_hbb , ttH_hcc , ttH_hww , ttH_hzz , ttH_htt , ttH_hgg , ttH_hgluglu , ttH_hzg , ttbarOther , ttbarPlusB , ttbarPlus2B , ttbarPlusBBbar , ttbarPlusCCbar , singlet , wjets , zjets , ttbarW , ttbarZ 
lumi                  , lnN   , x     , x     , x     , x     , x     , x     , x     , x     , x     , x          , x              , x              , x              , x       , x     , x     , x      , x      
QCDscale_ttH          , lnN   ,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09, -     , -          , -              , -              , -              , -       , -     , -     , -      , -      
QCDscale_ttbar        , lnN   , -     , -     , -     , -     , -     , -     , -     , -     ,1.03,1.03,1.03,1.03,1.03,-, -     , -     ,1.13,1.12
QCDscale_singlet        , lnN   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -          , -          ,1.04, -     , -     ,-,-
#QCDscale_ttW          , lnN   , -     , -     , -     , -     , -     , -     , -     , -     , -      , -         , -              , -              , -              , -       , -     , -     ,1.1, -      
#QCDscale_ttZ          , lnN   , -     , -     , -     , -     , -     , -     , -     , -     , -      , -         , -              , -              , -              , -       , -     , -     , -      ,1.11
pdf_gg                , lnN   ,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.03,1.03,1.03,1.03,1.03, -       , -     , -     , -      ,1.09
pdf_qqbar             , lnN   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -              , -              , -              , -       ,1.04,1.04,1.02, -      
pdf_qg                , lnN   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -              , -              , -              ,1.04, -     , -     , -      , -      
QCDscale_V            , lnN   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -              , -              , -              , -       ,1.01,1.01, -      , -      
#QCDscale_VV           , lnN   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -              , -              , -              , -       , -     , -     , -      , -      
#CMS_ttH_pu            , lnN   ,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
#CMS_res_j             , shape   ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
#CMS_ttH_eff_lep       , lnN   , x     , x     , x     , x     , x     , x     , x     , x     , x     , x          , x              , x              , x              , x       , x     , x     , x      , x      
##Q2scale_ttH_ttbar0p   , shape , -     , -     , -     , -     , -     , -     , -     , -     ,1, -          , -              , -              , -              , -       , -     , -     , -      , -      
##Q2scale_ttH_ttbar1p   , shape , -     , -     , -     , -     , -     , -     , -     , -     ,1, -          , -              , -              , -              , -       , -     , -     , -      , -      
##Q2scale_ttH_ttbar2p   , shape , -     , -     , -     , -     , -     , -     , -     , -     ,1, -          , -              , -              , -              , -       , -     , -     , -      , -      
##Q2scale_ttH_ttbar_b   , shape , -     , -     , -     , -     , -     , -     , -     , -     , -     ,1, -              , -              , -              , -       , -     , -     , -      , -      
##Q2scale_ttH_ttbar_bb  , shape , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          ,1,1, -              , -       , -     , -     , -      , -      
##Q2scale_ttH_ttbar_cc  , shape , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -              , -              ,1, -       , -     , -     , -      , -      
##Q2scale_ttH_V         , lnN   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -              , -              , -              , -       , -     , -     , -      , -      
#CMS_ttH_Q2scale_ttH  , shape   ,1,1,1,1,1,1,1,1, -     , -          , -              , -              , -              , -       , -     , -     , -      , -      
CMS_ttH_Q2scale_ttbarOther  , shape   , -     , -     , -     , -     , -     , -     , -     , -     ,1, -          , -              , -              , -              , -       , -     , -     , -      , -      
CMS_ttH_Q2scale_ttbarPlusB  , shape   , -     , -     , -     , -     , -     , -     , -     , -     , -     ,1, -              , -              , -              , -       , -     , -     , -      , -      
CMS_ttH_Q2scale_ttbarPlus2B , shape   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          ,1, -              , -              , -       , -     , -     , -      , -      
CMS_ttH_Q2scale_ttbarPlusBBbar , shape   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -              ,1, -              , -       , -     , -     , -      , -      
CMS_ttH_Q2scale_ttbarPlusCCbar , shape   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -              , -              ,1, -       , -     , -     , -      , -      
#CMS_ttH_PSscale_ttbarOther  , shape   , -     , -     , -     , -     , -     , -     , -     , -     ,1, -          , -              , -              , -              , -       , -     , -     , -      , -      
#CMS_ttH_PSscale_ttbarPlusB  , shape   , -     , -     , -     , -     , -     , -     , -     , -     , -     ,1, -              , -              , -              , -       , -     , -     , -      , -      
#CMS_ttH_PSscale_ttbarPlus2B , shape   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          ,1, -              , -              , -       , -     , -     , -      , -      
#CMS_ttH_PSscale_ttbarPlusBBbar , shape   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -              ,1, -              , -       , -     , -     , -      , -      
#CMS_ttH_PSscale_ttbarPlusCCbar , shape   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -              , -              ,1, -       , -     , -     , -      , -      
CMS_ttH_NNPDF         , shape , -     , -   , -     , -     , -     , -     , -     , -     ,1,1,1,1,1, -       , -     , -     , -      , -      
CMS_ttH_CSVLF         , shape ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMS_ttH_CSVHF         , shape ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMS_ttH_CSVHFStats1   , shape ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMS_ttH_CSVLFStats1   , shape ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMS_ttH_CSVHFStats2   , shape ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMS_ttH_CSVLFStats2   , shape ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMS_ttH_CSVCErr1      , shape ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMS_ttH_CSVCErr2      , shape ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMS_scale_j           , shape ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
#CMS_ttH_topPtcorr     , shape ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMS_ttH_QCDscale_ttbarPlusB  , lnN   , -     , -     , -     , -     , -     , -     , -     , -     , -     , x          , -              , -              , -              , -       , -     , -     , -      , -      
CMS_ttH_QCDscale_ttbarPlus2B , lnN   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , x              , -              , -              , -       , -     , -     , -      , -      
CMS_ttH_QCDscale_ttbarPlusBBbar , lnN   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -              , x              , -              , -       , -     , -     , -      , -      
CMS_ttH_QCDscale_ttbarPlusCCbar , lnN   , -     , -     , -     , -     , -     , -     , -     , -     , -     , -          , -              , -              , x              , -       , -     , -     , -      , -      
#TES                   , shape ,1,1,1,1,1,1,1,1,1, -          , -              , -              , -              ,1,1,1, -      , -      
#jetTauFake            , shape ,1,1,1,1,1,1,1,1,1, -          , -              , -              , -              ,1,1,1, -      , -      
#eTauFake              , shape ,1,1,1,1,1,1,1,1,1, -          , -              , -              , -              ,1,1,1, -      , -      
#tauIdEff              , shape ,1,1,1,1,1,1,1,1,1, -          , -              , -              , -              ,1,1,1, -      , -      
#MuRatePromptSF        , shape , -     , -     , -     , -     , -     , -     , -     , -     ,1,1,1,1,1, -       ,1, -     , -      , -      
#MuShapePromptSF       , shape , -     , -     , -     , -     , -     , -     , -     , -     ,1,1,1,1,1, -       ,1, -     , -      , -      
#EleRatePromptSF       , shape , -     , -     , -     , -     , -     , -     , -     , -     ,1,1,1,1,1, -       ,1, -     , -      , -      
#EleShapePromptSF      , shape , -     , -     , -     , -     , -     , -     , -     , -     ,1,1,1,1,1, -       ,1, -     , -      , -      
#FlipSF                , shape , -     , -     , -     , -     , -     , -     , -     , -     ,1,1,1,1,1, -       , -     , -     , -      , -      
